x0,x1,x2,x3,x4,x5,x6,x7,z,adverse_risk,label
-7,-11,1,-3,11,0,-1,6,326,1,0
-9,0,33,-2,0,0,0,-13,102,1,0
-9,-1,33,76,0,0,0,-13,-1299,0,0
-9,-1,33,-2,0,0,0,-13,105,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
-9,0,33,-2,0,0,0,-13,102,1,0
-9,6,-3,-2,18,0,0,-12,283,1,0
-9,0,-3,-3,-11,0,0,-12,174,1,0
-9,3,-3,-2,-6,0,0,-11,173,1,0
-9,1,-3,-2,-1,0,0,-11,204,1,1
-9,1,-4,-2,7,0,0,-11,247,1,1
-9,0,-4,-2,4,0,0,-11,235,1,1
-9,2,-3,-2,-4,0,0,-10,187,1,1
-9,-1,-3,-2,-10,0,0,-10,166,1,1
-9,-1,-3,-2,-11,0,0,-9,162,1,1
-9,0,-3,-2,-6,0,0,-9,184,1,1
-9,-3,-3,-2,2,0,0,-9,233,1,1
-9,-3,-3,-2,-4,0,0,-9,203,1,0
-9,-6,-3,-2,4,0,0,-7,254,1,0
-9,5,-2,-2,-23,0,0,-7,83,1,0
6,-1,-9,-2,4,0,-1,-12,86,1,1
6,2,-9,-2,6,0,-1,-12,87,1,1
6,0,-9,-2,0,0,-1,-12,63,1,1
5,2,-9,-2,4,0,-1,-11,91,1,1
4,-2,-9,-2,-6,0,-1,-11,66,1,1
4,-1,-9,-2,0,0,-1,-11,93,1,1
4,-2,-9,-2,3,0,-1,-11,111,1,1
4,-1,-9,-2,0,0,-1,-11,93,1,1
4,0,-9,-2,4,0,-1,-11,110,1,1
4,1,-9,-2,-1,0,-1,-11,82,1,1
7,1,-3,-2,-4,0,1,-11,-48,0,1
6,0,-3,-2,-1,0,1,-11,-17,0,1
5,0,-3,-2,-4,0,1,-12,-20,0,1
4,-1,-3,-2,-1,0,1,-11,12,0,1
-1,0,-6,-2,0,0,0,-13,115,1,0
-1,-1,-6,-2,2,0,0,-13,128,1,0
-1,0,-6,-2,2,0,0,-13,125,1,0
0,0,-6,-2,3,0,0,-14,116,1,0
-1,-2,-6,-2,-2,0,0,-13,111,1,0
-1,-2,-6,-2,1,0,0,-13,126,1,0
0,-2,-6,-2,-1,0,0,-12,104,1,0
-7,3,-4,-3,0,0,1,18,198,1,0
-6,-4,-4,-2,0,0,1,18,188,1,0
-7,-5,-4,-3,12,0,1,14,278,1,0
-7,-3,-5,-2,13,0,1,11,259,1,0
-6,-2,-5,-2,-10,0,1,11,128,1,0
-6,11,-4,-2,-15,0,1,10,60,1,0
-7,-12,-4,-2,0,0,1,12,219,1,0
-8,1,-4,-2,0,0,1,12,193,1,0
-8,7,-4,-2,46,0,1,11,404,1,1
-8,-9,-4,-1,36,0,1,13,386,1,0
-9,-2,-4,-2,-44,0,1,11,-6,0,0
-8,2,-3,-2,-13,0,1,10,120,1,0
-9,5,-3,-2,19,0,1,10,284,1,0
-9,3,-3,-2,23,0,1,10,310,1,0
-8,-5,-4,-3,0,0,-1,11,286,1,0
-9,0,-3,-2,-6,0,1,8,172,1,0
-9,-3,-3,-2,-54,0,-1,9,0,0,0
-9,0,-3,-2,-27,0,-1,3,120,1,0
-9,0,-4,-3,8,0,1,3,258,1,1
-8,11,-3,-1,-23,0,1,5,20,0,1
-9,4,-3,-3,8,0,1,5,245,1,1
-9,13,-3,-2,-1,0,1,5,155,1,1
-9,5,-3,-2,-14,0,1,4,113,1,1
-9,13,-1,-2,-43,0,1,16,-50,0,1
-8,3,0,-2,0,0,1,14,177,1,1
-9,-7,0,-2,13,0,-1,15,344,1,1
-8,10,0,-2,-12,0,-1,14,154,1,1
-7,0,0,-3,-1,0,-1,14,244,1,1
-7,-2,0,-2,1,0,-1,11,239,1,1
-9,0,33,-2,0,0,0,-12,103,1,1
-9,0,33,76,0,0,0,-14,-1303,0,0
-9,-1,33,-2,0,0,0,-14,104,1,0
-9,1,33,-2,0,0,0,-13,99,1,0
-9,0,33,-2,0,0,0,-13,102,1,0
-9,-1,33,-2,0,0,0,-13,105,1,0
